nodeId,pid,goal_rank,participant,nranks,eventId,commId,collective,stream,start,end,groupId,parallelism,context_label,instance_ordinal,instance_id,algo,proto,root,redOp,data_size,type_size,chunkSteps,sliceSteps,stepSize,channels,channel_work_bytes,channel_chunk_bytes
7465,66739,56,7,64,24972,0x7189126babc21873,AllGather,0xaaae53e68450,18317366176,18320484064,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7465,66739,56,7,64,24981,0x7189126babc21873,AllGather,0xaaae53e68450,18322255616,18333798880,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7465,66739,56,7,64,24990,0x7189126babc21873,AllGather,0xaaae53e68450,18335679296,18337515552,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7465,66739,56,7,64,24999,0x7189126babc21873,AllGather,0xaaae53e68450,18338766240,18340602560,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7465,66739,56,7,64,25008,0x7189126babc21873,AllGather,0xaaae53e68450,18344517056,18356072288,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7465,66739,56,7,64,25044,0x7189126babc21873,AllGather,0xaaae53e68450,18385112256,18386939616,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7465,66739,56,7,64,24873,0x7189126babc21873,AllReduce,0xaaae53e68450,18198035872,18201419488,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7465,66739,56,7,64,24891,0x7189126babc21873,AllReduce,0xaaae53e68450,18209333504,18220622272,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7465,66739,56,7,64,24918,0x7189126babc21873,AllReduce,0xaaae53e68450,18241986656,18264162752,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7465,66739,56,7,64,24936,0x7189126babc21873,AllReduce,0xaaae53e68450,18271762560,18282842240,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7465,66739,56,7,64,24945,0x7189126babc21873,AllReduce,0xaaae53e68450,18285545568,18288771744,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7465,66739,56,7,64,24954,0x7189126babc21873,AllReduce,0xaaae53e68450,18291460832,18313652320,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7465,66739,56,7,64,25017,0x7189126babc21873,AllReduce,0xaaae53e68450,18357282080,18368355840,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7465,66739,56,7,64,25026,0x7189126babc21873,AllReduce,0xaaae53e68450,18371907552,18375114144,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7465,66739,56,7,64,25035,0x7189126babc21873,AllReduce,0xaaae53e68450,18375686240,18381461248,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7465,66741,20,4,64,9056,0x7189126babc21873,AllGather,0xaaab535d59e0,18249224641,18252504833,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7465,66741,20,4,64,9074,0x7189126babc21873,AllGather,0xaaab535d59e0,18270554113,18272446913,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7465,66741,20,4,64,9083,0x7189126babc21873,AllGather,0xaaab535d59e0,18274062305,18285705153,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7465,66741,20,4,64,9101,0x7189126babc21873,AllGather,0xaaab535d59e0,18312840065,18314722945,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7465,66741,20,4,64,9137,0x7189126babc21873,AllGather,0xaaab535d59e0,18361955073,18363890369,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7465,66741,20,4,64,9146,0x7189126babc21873,AllGather,0xaaab535d59e0,18364360193,18367546849,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7465,66741,20,4,64,9155,0x7189126babc21873,AllGather,0xaaab535d59e0,18369247329,18380910433,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7465,66741,20,4,64,9164,0x7189126babc21873,AllGather,0xaaab535d59e0,18382670913,18384552961,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7465,66741,20,4,64,9173,0x7189126babc21873,AllGather,0xaaab535d59e0,18385758401,18387639201,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7465,66741,20,4,64,9182,0x7189126babc21873,AllGather,0xaaab535d59e0,18391509409,18403185633,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7465,66741,20,4,64,9218,0x7189126babc21873,AllGather,0xaaab535d59e0,18432107265,18433976225,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7465,66741,20,4,64,9047,0x7189126babc21873,AllReduce,0xaaab535d59e0,18245023393,18248393153,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7465,66741,20,4,64,9065,0x7189126babc21873,AllReduce,0xaaab535d59e0,18256339969,18267558017,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7465,66741,20,4,64,9092,0x7189126babc21873,AllReduce,0xaaab535d59e0,18288989857,18311275809,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7465,66741,20,4,64,9110,0x7189126babc21873,AllReduce,0xaaab535d59e0,18318758433,18329956321,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7465,66741,20,4,64,9119,0x7189126babc21873,AllReduce,0xaaab535d59e0,18332539873,18335775073,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7465,66741,20,4,64,9128,0x7189126babc21873,AllReduce,0xaaab535d59e0,18338452449,18360765889,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7465,66741,20,4,64,9191,0x7189126babc21873,AllReduce,0xaaab535d59e0,18404278049,18415469857,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7465,66741,20,4,64,9200,0x7189126babc21873,AllReduce,0xaaab535d59e0,18418900545,18422147841,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7465,66741,20,4,64,9209,0x7189126babc21873,AllReduce,0xaaab535d59e0,18422680961,18428521665,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7473,230293,22,10,64,9935,0x7189126babc21873,AllGather,0xaaabf22459d0,20715571010,20718779330,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7473,230293,22,10,64,9953,0x7189126babc21873,AllGather,0xaaabf22459d0,20736917250,20738772354,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7473,230293,22,10,64,9962,0x7189126babc21873,AllGather,0xaaabf22459d0,20739824546,20751957314,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7473,230293,22,10,64,9980,0x7189126babc21873,AllGather,0xaaabf22459d0,20779075746,20781065698,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7473,230293,22,10,64,10016,0x7189126babc21873,AllGather,0xaaabf22459d0,20828262562,20830211522,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7473,230293,22,10,64,10025,0x7189126babc21873,AllGather,0xaaabf22459d0,20830677538,20833886370,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7473,230293,22,10,64,10034,0x7189126babc21873,AllGather,0xaaabf22459d0,20835547170,20847258274,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7473,230293,22,10,64,10043,0x7189126babc21873,AllGather,0xaaabf22459d0,20849000226,20850889282,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7473,230293,22,10,64,10052,0x7189126babc21873,AllGather,0xaaabf22459d0,20852026402,20853963906,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7473,230293,22,10,64,10061,0x7189126babc21873,AllGather,0xaaabf22459d0,20857786466,20869531682,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7473,230293,22,10,64,10097,0x7189126babc21873,AllGather,0xaaabf22459d0,20898352994,20900306050,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7473,230293,22,10,64,9926,0x7189126babc21873,AllReduce,0xaaabf22459d0,20711518050,20714795970,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7473,230293,22,10,64,9944,0x7189126babc21873,AllReduce,0xaaabf22459d0,20722667010,20734167042,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7473,230293,22,10,64,9971,0x7189126babc21873,AllReduce,0xaaabf22459d0,20755314978,20777608834,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7473,230293,22,10,64,9989,0x7189126babc21873,AllReduce,0xaaabf22459d0,20785044706,20796269538,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7473,230293,22,10,64,9998,0x7189126babc21873,AllReduce,0xaaabf22459d0,20798824610,20802142146,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7473,230293,22,10,64,10007,0x7189126babc21873,AllReduce,0xaaabf22459d0,20804687778,20827085890,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7473,230293,22,10,64,10070,0x7189126babc21873,AllReduce,0xaaabf22459d0,20870545090,20881791874,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7473,230293,22,10,64,10079,0x7189126babc21873,AllReduce,0xaaabf22459d0,20885165794,20888460578,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7473,230293,22,10,64,10088,0x7189126babc21873,AllReduce,0xaaabf22459d0,20888941314,20894846562,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7473,230330,50,11,64,22245,0x7189126babc21873,AllGather,0xaaadf54fcc40,18719879615,18723053087,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7473,230330,50,11,64,22263,0x7189126babc21873,AllGather,0xaaadf54fcc40,18741218271,18743056479,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7473,230330,50,11,64,22272,0x7189126babc21873,AllGather,0xaaadf54fcc40,18744128383,18756209183,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7473,230330,50,11,64,22290,0x7189126babc21873,AllGather,0xaaadf54fcc40,18783375743,18785380895,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7473,230330,50,11,64,22326,0x7189126babc21873,AllGather,0xaaadf54fcc40,18832566911,18834495839,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7473,230330,50,11,64,22335,0x7189126babc21873,AllGather,0xaaadf54fcc40,18834978495,18838159103,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7473,230330,50,11,64,22344,0x7189126babc21873,AllGather,0xaaadf54fcc40,18839850655,18851509823,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7473,230330,50,11,64,22353,0x7189126babc21873,AllGather,0xaaadf54fcc40,18853297599,18855206015,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7473,230330,50,11,64,22362,0x7189126babc21873,AllGather,0xaaadf54fcc40,18856329183,18858278399,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7473,230330,50,11,64,22371,0x7189126babc21873,AllGather,0xaaadf54fcc40,18862090943,18873783679,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7473,230330,50,11,64,22407,0x7189126babc21873,AllGather,0xaaadf54fcc40,18902655775,18904606943,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7473,230330,50,11,64,22236,0x7189126babc21873,AllReduce,0xaaadf54fcc40,18715810015,18719080479,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7473,230330,50,11,64,22254,0x7189126babc21873,AllReduce,0xaaadf54fcc40,18726970783,18738503487,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7473,230330,50,11,64,22281,0x7189126babc21873,AllReduce,0xaaadf54fcc40,18759611967,18781907999,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7473,230330,50,11,64,22299,0x7189126babc21873,AllReduce,0xaaadf54fcc40,18789345471,18800522431,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7473,230330,50,11,64,22308,0x7189126babc21873,AllReduce,0xaaadf54fcc40,18803128767,18806426463,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7473,230330,50,11,64,22317,0x7189126babc21873,AllReduce,0xaaadf54fcc40,18808988415,18831338335,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7473,230330,50,11,64,22380,0x7189126babc21873,AllReduce,0xaaadf54fcc40,18874850239,18886044223,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7473,230330,50,11,64,22389,0x7189126babc21873,AllReduce,0xaaadf54fcc40,18889472127,18892748927,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7473,230330,50,11,64,22398,0x7189126babc21873,AllReduce,0xaaadf54fcc40,18893248031,18899133695,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7473,230353,3,9,64,1586,0x7189126babc21873,AllGather,0xaaadbd39d050,17952595744,17955833632,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7473,230353,3,9,64,1604,0x7189126babc21873,AllGather,0xaaadbd39d050,17973942560,17975814720,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7473,230353,3,9,64,1613,0x7189126babc21873,AllGather,0xaaadbd39d050,17976853536,17989033152,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7473,230353,3,9,64,1631,0x7189126babc21873,AllGather,0xaaadbd39d050,18016097696,18018099872,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7473,230353,3,9,64,1667,0x7189126babc21873,AllGather,0xaaadbd39d050,18065284768,18067253920,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7473,230353,3,9,64,1676,0x7189126babc21873,AllGather,0xaaadbd39d050,18067700576,18070939712,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7473,230353,3,9,64,1685,0x7189126babc21873,AllGather,0xaaadbd39d050,18072569152,18084333280,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7473,230353,3,9,64,1694,0x7189126babc21873,AllGather,0xaaadbd39d050,18086016160,18087927456,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7473,230353,3,9,64,1703,0x7189126babc21873,AllGather,0xaaadbd39d050,18089048992,18091006432,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7473,230353,3,9,64,1712,0x7189126babc21873,AllGather,0xaaadbd39d050,18094812192,18106607520,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7473,230353,3,9,64,1748,0x7189126babc21873,AllGather,0xaaadbd39d050,18135377888,18137348320,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7473,230353,3,9,64,1577,0x7189126babc21873,AllReduce,0xaaadbd39d050,17948510400,17951837504,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7473,230353,3,9,64,1595,0x7189126babc21873,AllReduce,0xaaadbd39d050,17959694048,17971161056,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7473,230353,3,9,64,1622,0x7189126babc21873,AllReduce,0xaaadbd39d050,17992333344,18014682208,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7473,230353,3,9,64,1640,0x7189126babc21873,AllReduce,0xaaadbd39d050,18022068128,18033342752,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7473,230353,3,9,64,1649,0x7189126babc21873,AllReduce,0xaaadbd39d050,18035851808,18039183072,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7473,230353,3,9,64,1658,0x7189126babc21873,AllReduce,0xaaadbd39d050,18041707840,18064159136,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7473,230353,3,9,64,1721,0x7189126babc21873,AllReduce,0xaaadbd39d050,18107569696,18118865152,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7473,230353,3,9,64,1730,0x7189126babc21873,AllReduce,0xaaadbd39d050,18122191872,18125500512,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7473,230353,3,9,64,1739,0x7189126babc21873,AllReduce,0xaaadbd39d050,18125973120,18131898880,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7473,230355,11,8,64,5100,0x7189126babc21873,AllGather,0xaaabc16ed460,17952538754,17955775586,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7473,230355,11,8,64,5118,0x7189126babc21873,AllGather,0xaaabc16ed460,17973884674,17975750338,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7473,230355,11,8,64,5127,0x7189126babc21873,AllGather,0xaaabc16ed460,17976787042,17988984290,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7473,230355,11,8,64,5145,0x7189126babc21873,AllGather,0xaaabc16ed460,18016030242,18018035746,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7473,230355,11,8,64,5181,0x7189126babc21873,AllGather,0xaaabc16ed460,18065213602,18067189218,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7473,230355,11,8,64,5190,0x7189126babc21873,AllGather,0xaaabc16ed460,18067629730,18070879170,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7473,230355,11,8,64,5199,0x7189126babc21873,AllGather,0xaaabc16ed460,18072501250,18084284354,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7473,230355,11,8,64,5208,0x7189126babc21873,AllGather,0xaaabc16ed460,18085948898,18087862658,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7473,230355,11,8,64,5217,0x7189126babc21873,AllGather,0xaaabc16ed460,18088979426,18090940834,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7473,230355,11,8,64,5226,0x7189126babc21873,AllGather,0xaaabc16ed460,18094741954,18106557762,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7473,230355,11,8,64,5262,0x7189126babc21873,AllGather,0xaaabc16ed460,18135306722,18137282978,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7473,230355,11,8,64,5091,0x7189126babc21873,AllReduce,0xaaabc16ed460,17948474018,17951771042,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7473,230355,11,8,64,5109,0x7189126babc21873,AllReduce,0xaaabc16ed460,17959882050,17971096962,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7473,230355,11,8,64,5136,0x7189126babc21873,AllReduce,0xaaabc16ed460,17992269730,18014632066,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
